Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.012232,0.00023434,0.027978,0,0,0,0.042619,6.7636E-06,-4.0842E-12,-1.0832E-07,1.1865E-05,-1.1634E-11,1.0466E-05,0,0,0,0,0,0,package://Complete Arm Assembly/meshes/base_link.STL,0.25098,0.25098,0.25098,1,0,0,0,0,0,0,package://Complete Arm Assembly/meshes/base_link.STL,,8. Base Link-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,-0.66638,-0.84856,-1.3121,0,0,0,0.045153,1.2522E-05,6.6966E-12,3.8329E-11,7.4718E-06,6.3531E-09,1.0717E-05,0,0,0,0,0,0,package://Complete Arm Assembly/meshes/link_1.STL,0.89412,0.89412,0.89412,1,0,0,0,0,0,0,package://Complete Arm Assembly/meshes/link_1.STL,,9. Base Joint-1;10. Link1-1,Origin_joint_1,Axis_joint_1,joint_1,revolute,0.69033,-1.3112,0.92243,1.5708,0,0,base_link,0,1,0,0,0,0,0,,,,,,,,
link_2,-0.65782,-0.68886,-1.3119,0,0,0,0.067682,2.068E-05,2.8762E-11,6.3439E-09,1.6556E-05,-4.6029E-11,2.272E-05,0,0,0,0,0,0,package://Complete Arm Assembly/meshes/link_2.STL,0.89412,0.89412,0.89412,1,0,0,0,0,0,0,package://Complete Arm Assembly/meshes/link_2.STL,,12. Joint 1-1;13. Link 2-1;14. Link 2 Mount-1;15. Joint 3-1,Origin_joint_2,,joint_2,revolute,0,-0.041995,0,0,0,0,link_1,0,0,0,0,0,0,0,,,,,,,,
link_3,-0.876430946447304,-0.489951623789659,1.31196572001177,0,0,0,0.0616267578939116,1.85838494550151E-05,-2.98586314510852E-11,3.95259008782306E-11,1.02605602568643E-05,-6.35279283997107E-09,1.54040163656297E-05,0,0,0,0,0,0,package://Complete Arm Assembly/meshes/link_3.STL,0.894117647058823,0.894117647058823,0.894117647058823,1,0,0,0,0,0,0,package://Complete Arm Assembly/meshes/link_3.STL,,12. Joint 1-2;16. Link 3 arm-1;17. Joint 4-1;15. Link 3 end-1,Origin_joint_3,,joint_3,revolute,-0.0585,0.2105,0,3.1416,0,1.5708,link_2,0,0,0,0,0,0,0,,,,,,,,
link_4,-0.467648435844624,-0.65413414341234,-1.31168658575783,0,0,0,0.181115636338247,0.000125082991280758,-1.91715182419283E-07,-3.18809492114022E-07,7.52710720340047E-05,2.81456890255542E-09,7.57487396509343E-05,0,0,0,0,0,0,package://Complete Arm Assembly/meshes/link_4.STL,0.894117647058823,0.894117647058823,0.894117647058823,1,0,0,0,0,0,0,package://Complete Arm Assembly/meshes/link_4.STL,,18. Link End Effector-1;3. wrist joint mount-1;7. XL430_W250_T-1;2. wrist joint cover-1,Origin_joint_4,,joint_4,revolute,-0.2105,0.0585,0,3.1416,0,1.5708,link_3,0,0,0,0,0,0,0,,,,,,,,
end_effector,1.31147925783259,-0.893456429266982,-0.634772750341023,0,0,0,0.0448261455614486,1.48346334805845E-05,1.04956819868274E-07,-4.1424529986886E-09,1.38058356627429E-05,6.81252259255059E-07,2.35574906110657E-05,0,0,0,0,0,0,package://Complete Arm Assembly/meshes/end_effector.STL,0.894117647058823,0.894117647058823,0.894117647058823,1,0,0,0,0,0,0,package://Complete Arm Assembly/meshes/end_effector.STL,,5. end effector mount-1;End Effector Full Build-1/2. Right Limit-1;End Effector Full Build-1/3. Left Limitt-1;End Effector Full Build-1/9. Prong Mounts-1,Origin_joint_5,,joint_5,revolute,0.2223,0.24575,0.0005,0,1.5708,0,link_4,0,0,0,0,0,0,0,,,,,,,,
right_finger,0.239118086547263,0.21062408027815,0.0195971430491008,0,0,0,0.0287713290324179,7.70020810555727E-06,-3.29946062747294E-09,2.17678939286046E-07,8.54305538090716E-06,3.07283827617154E-08,1.30617201704657E-05,0,0,0,0,0,0,package://Complete Arm Assembly/meshes/right_finger.STL,0.250980392156863,0.250980392156863,0.250980392156863,1,0,0,0,0,0,0,package://Complete Arm Assembly/meshes/right_finger.STL,,End Effector Full Build-1/5. Right Mount-1;End Effector Full Build-1/6. Right Prong-1;End Effector Full Build-1/4. Left Hook-1;End Effector Full Build-1/9. Right Tab-1,Origin_right_finger_joint,,right_finger_joint,revolute,1.2858,-1.1091,-0.83518,3.1416,-1.5708,0,end_effector,0,0,0,0,0,0,0,,,,,,,,
left_finger,0.23911808655568,0.210459665073558,-0.0195969777282517,0,0,0,0.028771329032418,7.70020810574429E-06,3.29946061416621E-09,-2.17678941588926E-07,8.54294598243523E-06,3.12650719972033E-08,1.3061829568751E-05,0,0,0,0,0,0,package://Complete Arm Assembly/meshes/left_finger.STL,0.250980392156863,0.250980392156863,0.250980392156863,1,0,0,0,0,0,0,package://Complete Arm Assembly/meshes/left_finger.STL,,End Effector Full Build-1/8. Left Prong-1;End Effector Full Build-1/10. Left Tab-1;End Effector Full Build-1/7. Left Mount-1;End Effector Full Build-1/11. Right Hook-1,Origin_left_finger_joint,,left_finger_joint,revolute,1.3371,-1.1093,-0.83538,3.1416,-1.5708,0,end_effector,0,0,0,0,0,0,0,,,,,,,,
