Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"0,63995994186501","0,882752683758569","1,30997136234927",0,0,0,"0,0759116549493632","2,88404383988425E-05","7,89906279816193E-07","4,15408614492225E-09","1,87061294837777E-05","-6,78103600826131E-08","2,3184991925105E-05",0,0,0,0,0,0,package://End Effector Full Build/meshes/base_link.STL,"0,250980392156863","0,250980392156863","0,250980392156863",1,0,0,0,0,0,0,package://End Effector Full Build/meshes/base_link.STL,,1. End Effector servo-1;3. Left Limitt-1;2. Right Limit-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
ring_link,"0,63995994186501","0,882752683758569","1,30997136234927",0,0,0,"0,0759116549493632","2,88404383988425E-05","7,89906279816192E-07","4,15408614492222E-09","1,87061294837777E-05","-6,7810360082612E-08","2,3184991925105E-05",0,0,0,0,0,0,package://End Effector Full Build/meshes/ring_link.STL,"0,501960784313725","0,501960784313725","0,501960784313725",1,0,0,0,0,0,0,package://End Effector Full Build/meshes/ring_link.STL,,2. Right Limit-1;3. Left Limitt-1;1. End Effector servo-1,Coordinate System5,Axis1,ring_joint,revolute,0,0,0,"1,5708",0,0,base_link,-1,0,0,0,0,0,0,,,,,,,,
finger_1,"0,680923229107462","0,874516569433822","1,35574022749771",0,0,0,"0,0274218746612953","7,35775041024055E-06","-3,29946062098072E-09","2,17678939216607E-07","8,21755201624369E-06","-1,75531616535631E-10","1,30421771999728E-05",0,0,0,0,0,0,package://End Effector Full Build/meshes/finger_1.STL,"0,250980392156863","0,250980392156863","0,250980392156863",1,0,0,0,0,0,0,package://End Effector Full Build/meshes/finger_1.STL,,6. Right Prong-1;5. Right Mount-1;9. Right Tab-1,Coordinate System8,,finger_1_joint,prismatic,0,0,0,"1,5708",0,0,base_link,1,0,0,0,0,0,0,,,,,,,,
finger_2,"0,680723229127122","0,874333283162996","1,26420245619229",0,0,0,"0,0274218746612973","7,35775041042796E-06","3,29946062069661E-09","-2,17678941658349E-07","8,21755201624478E-06","-1,75531615189774E-10","1,3042177199787E-05",0,0,0,0,0,0,package://End Effector Full Build/meshes/finger_2.STL,"0,250980392156863","0,250980392156863","0,250980392156863",1,0,0,0,0,0,0,package://End Effector Full Build/meshes/finger_2.STL,,8. Left Prong-1;7. Left Mount-1;10. Left Tab-1,Coordinate System9,,finger_2_joint,prismatic,0,0,0,"1,5708",0,0,base_link,1,0,0,0,0,0,0,,,,,,,,
