Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0126522064234279,-1.03738375057827,0.0112081741589456,0,0,0,0.0944596926666338,2.49395953752317E-05,-1.09620010475093E-09,-1.07943571271723E-07,3.13098479474975E-05,-8.47831697329261E-09,4.59171379732495E-05,0,0,0,0,0,0,package://complete_arm_assembly/meshes/base_link.STL,0.894117647058823,0.894117647058823,0.894117647058823,1,0,0,0,0,0,0,package://complete_arm_assembly/meshes/base_link.STL,,base_link-2,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,-1.21952357101662E-08,0.0275827025842473,0.000932155095934251,0,0,0,0.0446962058831376,1.2281031278665E-05,1.20613706136644E-12,7.89362412451905E-12,7.29718852707007E-06,-1.08328965106875E-07,1.06262085935607E-05,0,0,0,0,0,0,package://complete_arm_assembly/meshes/link_1.STL,0.894117647058823,0.894117647058823,0.894117647058823,1,0,0,0,0,0,0,package://complete_arm_assembly/meshes/link_1.STL,,link_1-1,Origin_joint_1,Axis_joint_1,joint_1,revolute,-0.000780869923727945,-1.0372656750587,0.0410248897442467,1.5707963267949,0,0.52968486830993,base_link,0,1,0,0,0,0,0,,,,,,,,
link_2,0.0522050802035188,0.0913852844092033,0.000619823088652605,0,0,0,0.0672255298525689,1.97463138761601E-05,-1.61347814891615E-06,-9.80303026438532E-08,1.70741982803586E-05,4.606627989399E-08,2.26290225979989E-05,0,0,0,0,0,0,package://complete_arm_assembly/meshes/link_2.STL,0.894117647058823,0.894117647058823,0.894117647058823,1,0,0,0,0,0,0,package://complete_arm_assembly/meshes/link_2.STL,,link_2-1,Origin_joint)2,Axis_joint)2,joint)2,revolute,0,0.0405050009999363,0,0,0,0.75692376857971,link_1,0,0,1,0,0,0,0,,,,,,,,
link_3,0.135561649162503,-0.00765451798786654,0.000681111590314587,0,0,0,0.0611704168846414,1.07273092038002E-05,-2.21001363879551E-06,-1.04034123428481E-07,1.77017226404434E-05,-3.01987837932181E-08,1.53128567579069E-05,0,0,0,0,0,0,package://complete_arm_assembly/meshes/link_3.STL,0.894117647058823,0.894117647058823,0.894117647058823,1,0,0,0,0,0,0,package://complete_arm_assembly/meshes/link_3.STL,,link_3-1,Origin_joint_3,Axis_joint_3,joint_3,revolute,0.0240000000000004,0.128,0,0,0,0.230949108410148,link_2,0,0,1,0,0,0,0,,,,,,,,
link_4,0.0724892299918621,0.0462866326477347,-0.000207275704634746,0,0,0,0.181115636310511,0.000125082991168753,-1.91715154401948E-07,-3.18809489320704E-07,7.52710719324352E-05,2.81457808717281E-09,7.57487396080407E-05,0,0,0,0,0,0,package://complete_arm_assembly/meshes/link_4.STL,0.894117647058823,0.894117647058823,0.894117647058823,1,0,0,0,0,0,0,package://complete_arm_assembly/meshes/link_4.STL,,link_4-1,Origin_joint_4,Axis_joint_4,joint_4,revolute,0.123999999999999,0,0,0,0,-0.987872876989858,link_3,0,0,1,0,0,0,0,,,,,,,,
link_5,0.0374935545434686,0.0324564069017599,-0.00294393914316515,0,0,0,0.0850149357001051,3.37373512903859E-05,6.01458454976205E-07,5.11572027872944E-07,2.30106461679883E-05,-3.09200964518611E-06,2.39452743631895E-05,0,0,0,0,0,0,package://complete_arm_assembly/meshes/link_5.STL,0.894117647058823,0.894117647058823,0.894117647058823,1,0,0,0,0,0,0,package://complete_arm_assembly/meshes/link_5.STL,,link_5-1,Origin_joint_5,Axis_joint_5,joint_5,revolute,0.0864019800647668,0.0242500000276551,0.000500000021411151,0.036323657737331,0,0,link_4,1,0,0,0,0,0,0,,,,,,,,
left_finger,0.0998763621052364,1.68399390523841,1.74221321573283,0,0,0,0.0274218702393672,7.3577402030763E-06,1.4268115928183E-07,-1.64427732457509E-07,1.02178879763317E-05,-2.37687260694702E-06,1.10418276868553E-05,0,0,0,0,0,0,package://complete_arm_assembly/meshes/left_finger.STL,0.894117647058823,0.894117647058823,0.894117647058823,1,0,0,0,0,0,0,package://complete_arm_assembly/meshes/left_finger.STL,,left_finger-1,Origin_left_finger_joint,Axis_joint_5,left_finger_joint,prismatic,-0.019263,-1.6285,-1.7856,0,0,0,link_5,1,0,0,0,0,0,0,,,,,,,,
right_finger,-0.0408496746254886,1.7224537923404,2.02780677433875,0,0,0,0.0274218628103089,7.35773745655418E-06,-3.29930370441245E-09,2.17678420451157E-07,8.21755014235052E-06,-1.71039214600765E-10,1.30421672826575E-05,0,0,0,0,0,0,package://complete_arm_assembly/meshes/right_finger.STL,0.894117647058823,0.894117647058823,0.894117647058823,1,0,0,0,0,0,0,package://complete_arm_assembly/meshes/right_finger.STL,,right_finger-1,Origin_right_finger_joint,Axis_joint_5,right_finger_joint,prismatic,0.12146,-0.020109,-2.6376,0,0,0,link_5,1,0,0,0,0,0,0,,,,,,,,
